,text,good_review
0,fake layer the gelato layer ice cream actually layered the layer visible outside the middle percent container ice cream none layered ingredient stated container we appreciate taking time write u sorry hear experience layer wed like gather additional information feel free email u directly consumerservicescom,Bad
1,best oreo chocolate chip cookie mixed ice cream could ask awesome,Good
2,coconut oil i thought i buying ice cream since said breyers container i admit i hurry i thought i safe gypsy trick product change when i kid i remember eating breyers butter pecan ice cream not longerit referred frozen dairy dessert altered ingredient,Bad
3,grrreattt fav one favorite beside pistachio flavor others ive tried but fav i love i go around place find buy whole shelve,Good
4,amazing touch mild it amazing but flavor slightly mild wish bit chocolately but amazing,Good
5,the best my keyfood ran they dont restock why chocolate chocolate texture regular chocolate vanilla,Good
6,only i add cream it ice cream probably breyers feel pressure lower fat content big mistake opinion and seems like amped sweetness peach sugar though but i buy cream pour peach ice cream like choc sauce sundae get back like old stuff alternatively lot thawed lowsweetened frozen peach breyer vanilla,Good
7,cinnamon toast crunch this favorite taste like milk a bowl cinnamon toast crunch the pie crust piece favorite and real piecrust flavored apparently available month year dont know exactly i wish would around,Good
8,my year old son never liked ice cream weird right until tried we always freezer it amazing,Good
9,if i want indulge go insert mouth water good caramel ice cream cookie dough bit chocolate icecream chunk peanut butter cookie dough and cookie swirl throughout seriously sooo good,Good
10,excellent taste crunchy tasty peppermint bark coating dark chocolate,Good
11,best ever microwave sec bust spoon pure pleasure,Good
12,eating cloud nine you cant bite one bite cause instantly roll eye concept icecreamin mouth would make slap whoeversitting next i happy camperand i enjoyed every ounce,Good
13,amazing hard find i love product hard find time,Good
14,actual browie chunk after trying chocolate chip cookie usual goto cream brand i little let flavor texture so whim i tried one instead best decision soft batterlike brownie chunk creamy chocolate taste will buying,Good
15,tasted like sweet sand bought last night incredibly disappointed never write review dont buy the cookie dough literally like sweet sand it gritty grainy threw u away bite ill stick original cookie dough,Bad
16,oohhh delicious this best ice cream ever made favorite flavor,Good
17,so fresh gave allergy attack bought vanilla chocolate strawberry combination quart cant eat fresh strawberry eaten strawberry ice cream after spoonfulls i started get itchy i stopped eating i actually take allergy pill yes strawberry good fresh strawberry or bad situation,Good
18,it yes lol late nite watching movie bowl vanilla bean ice cream im dream land lol,Good
19,my favorite ice cream i literally love ice cream much go ice cream im upset im happy im normal good,Good
20,my favorite butter pecan always favorite haagendazs flavor it loaded pecan every bite and full rich creamy sweet ice cream flavor i would recommend flavor everyone try lease,Good
21,yum a soon i saw flavor i try i disappointed you actually taste bourbon ice cream,Good
22,great taste this excellent chocolate taste it get really hard difficult scoop goodtasting my husband tried mint chip liked well i look forward trying flavor,Good
23,haagen dazs delicious rich creamy great flavor combo this review collected part promotion,Good
24,the best sugar free ice cream flavor oh i couldnt stop eating ice cream i control it overly sweet great balance sweet salty i got salty note sweet creamy vanilla note oh word perfect combo i love splenda doesnt weird taste this one favorite,Good
25,an og flavor i love many chunk the cookie dough flavor spot,Good
26,caution only sorbetto not vegan been eating sorbetto with egg six month im vegan ingredient list barely visible naked eye sorbetto vegan come talenti better thank taking time share comment u we certainly want mislead confuse consumer we would like opportunity speak regarding concern please contact u consumerservicescom,Bad
27,best flavor ever this best ice cream ive ever eaten it die,Good
28,yummy really love flavor the ratio everything perfect please continue making one,Good
29,dulce de leche ice cream bar found new häagen daze ice cream bar costco dulce de leche favorite,Good
30,haagendazs white chocolate raspberry truffle amazing creamy flavor it amesome ribbon raspberry swirl chuck dark chocolate the flavor combination right wonderful treat this review collected part promotion,Good
31,many people dont like mint ice cream best mint ice cream ive ever tried literally best mint doesnt taste artificial,Good
32,unbelievably delicious i cant believe i enjoy something without guilt taste decadent i tried brand dont even come lose brewer flavor creamy texture,Good
33,yummy disappointing i excited finally try mint chocolate cookie ice cream im huge mint chocolate chip fan mint ice cream fan general but concoction bj put together make best ice cream flavor around flavor disappointing i would expected chocolate chunk swirl chocolate even andes mint chocolate sold store but basically cooky n cream ice cream mint flavor the ice cream isnt even green yes still yummy doesnt live ben jerry capable throwing together,Bad
34,love life my absolute time favorite time perfect chocolate chip smooth chocolate ice cream,Good
35,favorite fave bj flavor however seeing le le flavor store hope trying replace horrid “gimme smore” flavorthat flavor could never compare classic please keep flavor ben jerry,Good
36,butterscotch sometimes hit miss amount chunk ooooh tasty,Good
37,"good idea poor execution first month ago i always able open jar talenti i cant i ask neighbor come open every single jar i excited hear new talenti layer but i finally saw store i realized way serve product there couple customer reaching bfor jar i mused i asked ""how world scoop dish get bit layer"" they replied ""you cant"" then one woman explained way eat straight jar knowing ice cream/gelato thats refrozen partially melted develops ice crystal becomes grainy i asked experience issue both admitted avoid eating entire jar one sitting well i cant eat entire jar talenti one sitting but i bought jar vanilla fudge cookie anyway that night i got spoon used spoon jar vertically get taste layer i ate / jar night screwed top back put back freezer three day later i decided bit i predicted ice crystal formed previously creamy gelato layer grainy tasted like ice milk the idea layered product good one container would allow portion scooped would better or perhaps selling layer /single serving jar for reason i wont purchasing talenti layer im also sure creating product practically requires consumer choose eating entire serving calorie jar one sitting or wasting / jar socially responsible / adult / child america overweight obese morbidly obese the two woman i chatting store admitted eating entire jar one sitting both clinically obese were glad hear much love gelatos even though new talenti layer vanilla fudge cookie didnt quite meet expectation trouble lid we create packaging consumer convenience mind weve forwarded feedback appropriate staff wed love gather additional detail regarding happened try help lid please feel free reach u directly via email consumerservicescom assist thanks",Bad
38,misleading upsetting honestly i dont know begin tough day i head grocery store i pleasantly surprised see flavor gelato even sale i went expecting nourished wonderful taste good ol talent ice cream however upon opening i noticed vanilla ice cream chocolate swirl i expecting i give try within first bite i extremely disappointed almost brought tear i expected cheer day brought even chocolate chip cookie dough gelato mediocre vanilla ice cream swirl taste like hershey chocolate syrup side bin also nearly enough piece cookie dough advertised flavor conclusion i disappointed brand i loved buying flavor,Bad
39,"flavor perfection name misleading the taste gelato minty thin flake chocolate chip there bit peppermint candy glad isnt ive holiday ice cream candy cane bit texturewise enjoyable the talenti version amazing supermarket i think name turned lot people trying at supermarket it priced discount i initially bought container after trying i ended buying i agree taste much better chocolate chip mint flavor amongst brand i also agreed texture little i think ""chalky"" fair description it creamy milky like flavor including sorbet i think could work much better regular flavor long name changed perhaps ""minty chocolate flake""",Good
40,i spit wow this would great icecream wasnt insanely strong burbon bit heavy handed one hd overpowered every flavor burbon also burbon cream doesnt really go together anyway hey experiment sometimes gotta find flavor awful this one,Bad
41,the best sorbet impossible buy this best sorbet perfect balance flavor texture there odd aftertaste brand sorbet howeverthere huge problem impossible find grocer stock brand sorbet place superior product stocking haagendazs icecream flavorsthe sorbet offered,Bad
42,refreshing,Good
43,absolutely loved my girlfriend try brand i got layer i tell i loved i truly well worth money,Good
44,two shopping trip these gelato layer soooooo flavorful rich creamy pure indulgent i go get one store you stick spoon first get sea salt caramel gelato second spoon get sea salt caramel gelato chocolate cooky taste dulce de leche third spoon ahhhh third spoon heaven get five layer deliciousness,Good
45,big disappointment i bought flavor i loved maine blueberry ice cream ban jerry used make all i tasted vanilla seemed something like pound cake glob i even tried tasting flavor separately berry flavor found also mia strawberry so sad,Bad
46,until becomes regular flavorstockpile when i first discovered i east coast found tiny gas station after one scoop i immediately made plan go back buy place bought remaining three pint next day we week left trip i issue finishing pint,Good
47,this favorite ben jerry flavor it got good stuff i love one place,Good
48,so creamy great flavour absolutely love peanut butter ice cream amazing great flavour texture rich brownie cut thick peanut butter taste so well absolutely love flavour delivered master piece,Good
49,in ice cream heaven this ice cream delicious we used make cookie ice cream sandwich my family loved i couldnt make fast enough they smooth creamy i would definitely buy product,Good
50,please make available day this amazing peppermint flavor ive ever tasted talenti please please please make available day,Good
51,a nice ice cream i enjoyed ice cream much hint i like bourbon it little sweet wasnt unpleasant nice job haagendazs,Good
52,my life blood ruined ben jerry coffee heathbar crunch favorite food year i kidding day ate when paramedic williamsburg va bjs store made best even better sundae form heaven in military anywhere world i i could find ice cream i felt home now however the removal actual heath bar completely changed taste gone treasure little gooey pocket found next piece heath i hate say actually taste bad didnt know possible bj ice cream taste bad the chocolate taste cheap like cheap generic store brand toffee taste feel stale,Bad
53,best nondairy ice cream ever this amazing ice cream most nondairy ice cream dont texture dairy ice cream texture almond milk ice cream perfect the flavor well balanced almond milk isnt overpowering flavor ingredient i would highly reccomend ice cream dairy nondairy eating friend d i hope see flavor almond milk ice cream future,Good
54,best flavor ever im really quite embarrassed say much ive bought since giving birth went walmart didnt dissapointed i hope always keep this flavor please,Good
55,it taste good creamy i feel like still many carbs per serving unlike similar brand,Good
56,great flavor very delicious melt perfectly mouth cookie piece bonus factor i wish still sold sam club go way another store get freakin delicious,Good
57,best ice cream ever i obsessed flavor since first time it balancing sweet cream caramel too much caramel might salty much cream might sweet it balance extraordinary find,Good
58,one favorite flavor i tried first time last night i pleasantly surprised the coffee taste fudge chunk especially nice delicious i would say pint one favorite flavor also sponsor pls,Good
59,love didnt know graham getting one step closer vegan lol i love,Good
60,excellent best found dark chocolate ice cream,Good
61,dont get rid it best whyyy limited why,Good
62,spicy brownie i love the ice cream blah spiced brownie saved pintuntil i ate all,Bad
63,sooooo good my complaint vanilla chocolate ice cream i wished made something comparable chocolate ice cream,Good
64,banging ive tried flavor far one favorite ill probaly never try another brand i new flavor ready testing much love telenti,Good
65,fantastic i mean ice cream i say but just ice cream haagendazs kind voodoo product lol kiddingbut maybe they addictingly good chocolate smooth creamy the ice cream smooth creamy how make good i actually hid box bar i didnt want share ha yes people good you wont want share either,Good
66,hand best ben jerry flavor it good mix cookie dough i buy sale since pricey,Good
67,yuck doesnt taste like cooky core really weird texture,Bad
68,great flavor creamy black raspberry flavor chocolate chip surprise,Good
69,le truffle i buying talenti sea salt gelato year le truffle ever in last pint i dug entire jar four truffle the dark chocolate salty caramel used break flavor caramel i could eat one setting without truffle ice cream taste rich spoonful,Bad
70,yummmm uhhh biggest weakness ice cream favorite ever wish easier find nothing could complain nothing compare,Good
71,tart sweet u split perfect amount it tart sweet about / time need hit spot a bit tart others splitting said perfectly tart,Good
72,like eating a creamy pina colada this favorite flavor haagendazs ice cream far i use go nut b j pina colada i crave pineapple coconut even absolutely sooo creamy rich ample flavor make want savor spoonful definitely taste treat dont wolfdown enjoy slowlyand finished open another pint,Good
73,bomb broooooo slap it sure new favorite,Good
74,love b n j always crave pregnancy lol the cherry n little chocolate chip evenly distributed delicious,Good
75,blood ice cream anyone one time neighbor talked licking metal swingset it winter i gullible kid,Bad
76,amazing taste white choc melt mouth this flavor best product offer triple layer white choc vanilla caramel yummm we acquire flavor locally anymore please bring back monroe la,Good
77,doesnt taste right im upset taste ice cream i made way youre website express concern okay i love coffee especially coffee ice cream when i stumbled upon ice sale i thought i found yummy treat boy u wrong disappointed the coffee flavor isnt bad but toffee yuck it like sour milk metal taste and expired eating ice cream plastic spoon something right and review i know feel way,Bad
78,this favorite vanilla ice cream far it doesnt taste like fake flavor i love one far,Good
79,super yummy omg best world made fall love ice cream,Good
80,disappointment so mad bought reeses chocolate peanut butter cup excited try opened container went entire container not one single piece reeses peanut butter cup waste money done buying bryers product,Bad
81,cherry garcia one absolute favorite flavor like top flavor time the cherry ice cream addition natural cherry half refreshing chocolate chunk welcome addition flavor profile,Good
82,best ice cream ever why bad review flavor i truly dont understand hand favorite ice cream right taste like cheesecake loaded swirl cheesecake piece amazing they better take flavor away yalls complaint lol,Good
83,"new accurate nutritional label this ice cream i would buy net carbs i craving ice cream grabbed container noticed didnt state net carbs i reviewed label net carbs increased very disappointed placed back grocery freezer ventured alternative im wondering produce ""new improved"" company placing actual nutritional number label all good thing come end hopefully company find demand market bring forth low carb solution breyers missed mark",Bad
84,i frickin love this flavor i purchased ice cream i love smores im big ice cream person i mostly stick vanilla bc cant go wrong after eating entire pint day i basically begging husband another one thank taking boring vanilla day turning rainbow filled colorful painting i live yes im stay home mom day pretty much please try keep flavor around bury year thank,Good
85,"what happened this used fave strawberry ice cream creamy big strawberry flavor had stay sugar dairy long time im backbut new haagen dazs label ""birthday"" available entirely disappointing",Bad
86,love love love i absolutely love one i little hesitant first mainly i didnt like butter pecan eating flavor i say yum,Good
87,i low carb several year one thing i miss ice cream although halo top allowed i find taste somewhat chalky sometimes oily these bar perfect hit spot fill need cold goodness unfortunately good i eat way many wish would come flavor though,Good
88,chunky monkey is best i love pint size chunky monkey guilty pleasure can make oz size i seen cherry garcia cookie dough ice cream thank also i would appreciate coupon,Good
89,siren call every time i think i shaken love ice cream combination sweet chocolate salty peanut butter drag back the chocolate sweet without cloying peanut butter offset perfectly this ice cream i choose splurge eat entire container birthday,Good
90,ive eating bryers since i kid this ice cream father would buy i feel better eating something thats natural the three flavor one container meant always something everyone,Good
91,didnt like ice cream i tred ive never liked ice cream flavor life i take bite someone el think nope still dont like ice cream i tried i havent gone day without freezer since it best thing i ever tasted ever,Good
92,my sister vegan love ice cream it taste exactly normal ice cream vegan,Good
93,momma approved oreo ice cream my family devour ice cream gone within next day at first i picked oreo son year old love oreo flavor i knew breyers trusted flavor my whole family light soon saw oreo flavor the flavor ice cream amazing it chuck oreo make better we definitely buy near future,Good
94,honestly ive made pretty clear anything kind dough absolutely amaaaazing ive come associate ben jerry it known good their identity i like ice cream addition others,Good
95,while bj flavor absolutely five starworthy chocolate chip cookie dough probably least fave the cookie dough piece plentiful smidgen dryer chewier cookie dough brand the ice cream delish i would choose bj flavor one,Good
96,cheat day favorite this definitely among goto benjerrys flavor the gooey chocolately brownie batter perfect really treat long week and i love actual icecream isnt overly sweet batter get much i give taste bud refreshing break seriously decadent i always craving,Good
97,so good make want cry i dairy allergy thats getting worse i get older i still cant wrap mind around free milk talenti literally changed life stuff dairyfree sorbetto flavor it taste like eating peanut butter spoon unusually enough one thing i loved child i wish wasnt hard find near,Good
98,worst flavor i usually cant put spoon eating ice cream wasnt hard flavor the cookie dough bite seemed like flavorless nonsugar piece peanut butter cookie piece also pretty bland the ice cream tasted okay i definitely eat flavor,Bad
99,oh gosh i use honey coffee creamer absolutely delicious so i heard honey flavored ice cream i like i got try and i say i almost ate whole pint one day all ingredient plentiful flavorful i recommending everybody,Good
100,out world delicious im big haagendazs fan general i usually get tub ice cream noticed came bar they disappoint hide last one husband isnt even big ice cream eater amazing taste defiantly buy,Good
101,my favorite flavor ice cream ever i always need freezer im sad none grocery store sell anymore though i cant find anywhere still ice cream love life,Good
102,so delicious they definitely need make bigger size it delicious it creamy rich the chocolate almond perfect combination it good amount almond when chocolate almond vanilla together know good simply delicious,Good
103,favorite flavor the store doesnt enough satisfy addiction flavor i rarely find left florida bomjk,Good
104,the best ever i tried breyers pb/choc best lot pb ribbon swirled throughout my complaint store dont stock,Good
105,just outstanding the ice cream quite good flavor outstanding it appears vanilla ice cream swirled cherry flavored vanilla i always impressed see real cherry flavored ice cream mixed vanilla rather vanilla ice cream cherry like competitor often from first bite i completely sold,Good
106,amazing flavor love chunk piece would definitely buy,Good
107,where i find d i happened upon almond butter honey flavor local target it lonesome container i didnt eat day wish i the texture creamy delicious decadent flavor combination divine ive since returned target cannot find get wherever,Good
108,dont fooled ice cream if looking creamy snow cone tadaa i really hoping would something move toward frozen yogurt due sugar still yogurt ala worth calorie certainly price point however get two star opposed one i give halo top i found eversoslightly better,Bad
109,best cookie ice cream hard find ice cream balance ice cream cookie dough,Good
110,delicious love flavor please make one regular it perfect balance taste delicious,Good
111,think ice cream pretty delicious mixture ice cream good different lot ice cream flavor,Good
112,overall good taste i recently bought flavor looking forward graham cracker/cheesecake truffle however i highly disappointed flavor truffle the ice cream taste lot like cheesecake piece ive strawberry cheesecake flavor cheesecake piece i remember taste i feel piece well not sure i would rebuy im glad i least tried,Bad
113,another sad customer longing heath bar return anyone like flavor must never tried coffee heath bar crunch sad replacement best and yes ive read multiple reply bj staff stating flavor meant replace others pointed video flavor page announcing ‘new name ive bought flavor since switch year ago hoping improvement time still toffee leaf terrible aftertaste coffee ice cream lack creamy rich flavor ben jerry commitment nongmo product admirable please dont sacrifice taste bring back heath bar give u better replacement,Bad
114,the best a little pricier brand worth the white chocolate high quality generous raspberry a real treat end day anytime this review collected part promotion,Good
115,lactose free vanilla i absolutely love i eat ice cream both flavor good i wish butter pecan lactose free ice cream,Good
116,good ice cream i tried flavor today filled waffle cone heath piece you get breyers the complaint i ice cream odd texture left slight aftertaste kind like diet ice cream,Bad
117,delicious love sweet salty enough crunch ice cream,Good
118,best flavour ice cream ever love ice cream much get whenever go grocery shopping,Good
119,yum my favorite ice cream ever i wish i didnt like thank goodness flavor popular seems always stock otherwise would tempting buy lol it far best though even little expensive nice treat every,Good
120,time favorite flavor love much never go wrong rootbeer float,Good
121,amazing unique taste ive wanting try something ruby cacao discovered at first bite i tasted something similar intensity dark chocolate berry flavor kicked it wasnt overwhelming bland the flavor blended well ice cream resulting smooth somewhat tart taste will definitely buy,Good
122,make one favorite flavour ever wa thrilled find canadacan pleaaaase i hope never ever see one ice cream cemetery,Good
123,combining favorite candy bar ice cream kind guaranteed id love this special occasion treat rich sugary soooo worth,Good
124,no cooky first time trying flavor wasnt good there cookie piece i kept waiting get bottom still cooky the bottom even hollow / container nothing air,Bad
125,excellent taste enough just perfect every way my family love dont loke e cream ever since started buying breyers,Good
126,disappointed since i child chocolate fudge brownie time favorite ice cream one day i bought brownie hard crumbly grossi hoped fluke yet every single time i buy still disgusting i stopped getting switched half bakedthe brownie hard again even now ive forced buy brand none even compare best ice cream known man sadly anymore,Bad
127,sea salt caramel ive heard great thing i decided try mom today it good little chunk way sweet it left craving water right afterwards,Bad
128,so yummy this excellent ice cream i love bit strawberry my chocolate loving kid gladly eat it definite favorite summer time ice cream treat rotation the flavor rich ice cream smooth you cant ask much,Good
129,peanut butter lover if love peanut butter must try product this time favorite dessert my boyfriend isnt fan peanut butter wasnt fond youre crazy peanut butter person like dream come true,Good
130,party mouth seriously key lime pie gelato form genius im huge key lime pie fan right alley the graham cracker inside key lime taste coconut it perfect i saw say could tart lime sure could but like key lime pie varying degree tartness this still book great job talenti,Good
131,more flavor please amazing affordable nondairy thanks breyers more flavor please,Good
132,"the pretzel bit it would get star didnt like huge pretzel bit i expected broken piece ""tiny twist"" pretzel they salty",Bad
133,great penut butter flavor hi breyers you got right ive penut butter flavor found artificial good taste however one awesome no artificial penut butter flavor texture creamy chocolate ice cream tasted great please keep making one of course chunky penut butter would even better cheer,Good
134,best ice cream ever my husband hot ice cream flavor i eat,Good
135,really awesome that good gelato i like variety flavor,Good
136,awesome snack size these awesome kid want quick ice cream right sport school quick pull freezer scooping,Good
137,not great i disappointed flavor i couldnt even finish tub,Bad
138,ice cream i wasnt impressed ice cream cookie swirl barely well cheesecake ball the ice cream tasted little bland i dont think i purchasing flavor,Bad
139,great taste really pint i really enjoyed ice cream disappointed wasnt full pint,Bad
