,good_review
13219,Good
16113,Good
4633,Bad
6064,Good
4424,Good
17397,Bad
275,Good
1236,Bad
17761,Good
18395,Good
21250,Good
18444,Good
2893,Good
20100,Good
4617,Bad
14573,Good
13,Good
10455,Bad
16645,Bad
16430,Bad
5338,Good
13094,Good
19095,Good
2476,Bad
6412,Good
21219,Good
19923,Good
15472,Good
20917,Good
17500,Good
18565,Good
8451,Bad
17167,Bad
17462,Good
10157,Good
19,Good
17451,Good
10903,Good
2123,Good
21120,Bad
14311,Good
13420,Good
20380,Good
10274,Good
20113,Bad
2609,Good
5085,Good
11940,Good
16968,Bad
2521,Good
3543,Good
2277,Good
7763,Good
18804,Good
9916,Bad
20389,Good
6899,Good
17807,Good
3746,Good
2729,Good
2739,Good
17955,Good
21152,Good
3364,Good
14314,Good
21354,Good
12649,Good
6254,Good
19773,Good
2360,Good
9907,Good
5221,Good
1772,Good
11571,Good
13640,Bad
15438,Good
17096,Bad
20671,Bad
9011,Good
7246,Bad
12416,Good
219,Bad
13398,Good
15612,Good
13352,Good
20911,Good
18003,Good
8657,Good
5029,Good
5260,Good
16274,Bad
14445,Good
9207,Good
2085,Good
12841,Good
7336,Good
16857,Bad
2463,Good
3198,Good
15583,Good
19226,Bad
1362,Good
14095,Bad
11955,Good
12862,Bad
6968,Good
1522,Good
21586,Good
6938,Good
9756,Good
15159,Good
10652,Good
4390,Bad
15991,Bad
19235,Good
21060,Good
17323,Good
3971,Good
13530,Good
17688,Good
21222,Good
16610,Good
2985,Good
8130,Bad
352,Good
17438,Good
18298,Good
2278,Good
6987,Good
7673,Good
3227,Good
6131,Good
694,Good
18959,Bad
19874,Good
8476,Good
7150,Good
18181,Bad
938,Bad
11639,Good
21475,Good
19768,Good
20295,Bad
10879,Good
20224,Good
7187,Good
11985,Good
16329,Good
17925,Good
2958,Good
9043,Good
1301,Bad
3964,Good
13392,Good
19215,Bad
484,Good
3501,Good
7759,Bad
13179,Good
4575,Good
19529,Good
21334,Good
16664,Good
16943,Good
10437,Bad
16949,Good
11447,Good
2047,Good
18967,Good
290,Good
15427,Good
17305,Good
19899,Good
3011,Good
596,Bad
6926,Good
11023,Good
14209,Bad
17811,Bad
9398,Bad
2779,Good
19406,Good
7372,Good
18504,Good
2904,Bad
554,Good
6187,Good
9942,Good
19876,Good
14981,Good
2573,Good
3008,Good
13533,Good
516,Good
13809,Bad
20610,Good
6135,Good
11183,Bad
18560,Good
8010,Good
8077,Good
16357,Good
20653,Bad
14382,Good
13887,Good
12252,Good
8400,Good
21096,Good
5500,Good
1910,Good
1090,Good
16326,Good
14736,Good
10673,Good
12008,Good
6227,Good
11818,Good
11867,Good
7815,Bad
21450,Good
1385,Good
18980,Good
3309,Bad
5739,Bad
21359,Bad
3486,Bad
565,Good
16643,Good
8598,Bad
559,Good
5082,Good
5789,Good
9266,Good
19234,Good
4184,Good
12493,Good
10406,Good
18265,Bad
12677,Good
19746,Bad
3991,Good
2879,Good
9754,Good
9117,Good
19763,Good
9080,Good
1604,Good
12717,Bad
17429,Good
12438,Good
16178,Good
7508,Good
10548,Good
11837,Bad
17457,Bad
8688,Good
12961,Good
11053,Bad
4158,Bad
7062,Good
21523,Bad
6423,Good
4131,Bad
12230,Good
8145,Bad
16675,Good
19040,Good
17294,Good
10996,Good
13217,Good
13527,Bad
20951,Good
18112,Good
3733,Good
4120,Good
11669,Good
19301,Good
1520,Good
3780,Good
9405,Good
11900,Good
14035,Good
18574,Bad
3135,Bad
2806,Good
18178,Bad
3325,Good
811,Good
8018,Good
4502,Good
15856,Good
16735,Good
397,Good
12436,Good
6283,Good
8213,Good
19257,Bad
17812,Good
12427,Good
300,Good
5463,Good
2079,Bad
6203,Good
16349,Bad
10564,Bad
5218,Good
15336,Good
13008,Good
7243,Good
13281,Good
19727,Good
12923,Good
10733,Good
33,Bad
6972,Good
989,Good
13380,Good
15295,Good
19165,Good
1892,Bad
13297,Good
12651,Good
8173,Good
6955,Good
15274,Good
5185,Good
20640,Bad
7155,Good
19626,Bad
10373,Good
153,Good
11903,Good
3058,Good
3315,Good
506,Good
6754,Good
19434,Good
5558,Good
11278,Good
4330,Good
8527,Good
13776,Bad
12635,Good
21220,Good
438,Good
19483,Good
510,Bad
14008,Good
1247,Good
10499,Good
7355,Good
2918,Good
2336,Good
14329,Good
9365,Good
13342,Bad
14185,Bad
17044,Bad
14102,Good
18377,Good
8923,Good
813,Good
3969,Good
4355,Good
13255,Good
5997,Good
6005,Good
6746,Good
11159,Good
21133,Bad
3019,Good
13571,Good
15765,Good
10865,Good
6116,Good
14970,Good
14559,Good
2012,Good
8499,Good
13183,Good
17759,Bad
11890,Bad
21000,Good
1295,Bad
8073,Good
16604,Bad
7511,Bad
8725,Good
13371,Good
9527,Good
9679,Good
3920,Good
8743,Good
14403,Bad
16318,Good
13229,Good
2939,Good
20337,Good
9446,Good
4211,Bad
15187,Good
5322,Good
10939,Bad
14528,Good
2794,Good
1637,Good
2447,Good
3351,Good
7012,Good
4774,Good
3087,Bad
20284,Bad
14200,Bad
1289,Good
12019,Good
9524,Good
14128,Good
17794,Good
2028,Good
7464,Good
17240,Good
19231,Good
227,Bad
7449,Good
18418,Good
12726,Good
3926,Bad
18718,Good
16900,Good
1621,Bad
9171,Bad
6313,Bad
11996,Good
4485,Good
5213,Good
2682,Bad
6881,Good
8210,Good
4829,Bad
1675,Good
10604,Good
13381,Good
15260,Good
9421,Good
10028,Good
6112,Good
9051,Good
2797,Good
12340,Good
20747,Good
20415,Bad
16584,Bad
9557,Good
5645,Good
7471,Good
5962,Bad
10972,Good
14235,Good
19635,Good
20761,Good
17685,Good
13127,Good
2404,Good
5551,Good
10289,Good
246,Good
8701,Bad
17562,Good
9226,Good
20832,Good
2247,Good
21581,Good
18025,Good
3519,Good
19135,Good
16832,Good
11728,Good
21390,Bad
6603,Good
1925,Good
18108,Bad
8076,Good
20860,Good
14321,Good
1398,Good
11899,Good
1863,Bad
14515,Good
7167,Good
10460,Good
9233,Good
19484,Good
19498,Good
110,Bad
16287,Bad
2776,Good
12565,Good
6059,Good
8855,Good
15479,Good
2038,Bad
13457,Good
21391,Good
3610,Good
551,Good
415,Good
19755,Good
21155,Good
19307,Bad
20514,Good
8852,Good
13818,Bad
7437,Good
1455,Good
5736,Good
20230,Bad
20958,Good
18429,Good
14447,Bad
16463,Good
15415,Good
5287,Good
20669,Good
19379,Good
7272,Bad
11548,Good
5952,Good
11414,Good
18534,Good
2711,Good
14521,Bad
13283,Good
5595,Good
3563,Bad
2935,Good
608,Bad
19594,Good
12952,Bad
1468,Good
918,Good
837,Good
14389,Good
18733,Good
1662,Bad
2556,Good
15275,Good
7433,Good
183,Bad
10859,Good
21394,Bad
6295,Good
17513,Good
16740,Good
2684,Good
891,Good
13424,Good
18086,Bad
20083,Bad
17084,Good
6669,Good
1841,Bad
5760,Bad
15554,Good
14514,Good
20625,Good
13687,Good
11666,Good
1916,Good
5878,Good
221,Good
17465,Good
19259,Bad
19314,Good
16882,Good
13957,Bad
1915,Good
44,Good
13447,Good
6113,Bad
14909,Good
9384,Good
10155,Good
8120,Good
17529,Bad
7350,Bad
