,good_review
9646,Bad
5499,Bad
438,Good
17697,Good
10341,Good
15270,Good
14779,Good
9970,Good
14935,Good
16341,Good
12487,Good
17296,Good
13183,Good
7842,Good
20566,Bad
15395,Good
510,Good
16695,Bad
15243,Good
5455,Good
4492,Good
10821,Good
6247,Good
15814,Good
9528,Good
1828,Good
9330,Good
7479,Bad
16718,Good
1070,Good
397,Good
13117,Bad
12474,Good
1455,Bad
9759,Good
14248,Bad
7890,Good
3136,Good
8547,Good
16348,Bad
11524,Good
3875,Good
1405,Good
17210,Good
6215,Good
21109,Good
13204,Good
2874,Good
10171,Good
8066,Good
6249,Good
559,Good
7374,Bad
246,Good
14626,Good
7174,Good
11111,Good
14896,Good
13290,Good
15037,Bad
3310,Good
12040,Good
17581,Good
10831,Bad
6173,Good
18379,Bad
12342,Good
17503,Bad
2918,Good
20669,Good
16913,Good
13,Good
5877,Good
3294,Bad
15279,Good
17522,Good
20036,Good
3198,Good
1892,Bad
12787,Good
21410,Good
10139,Bad
8196,Bad
8391,Good
18710,Good
20216,Good
11683,Good
5946,Bad
13295,Good
3368,Good
1520,Good
18312,Bad
17712,Good
20655,Good
352,Bad
16601,Good
10551,Good
1247,Good
15972,Good
18378,Good
19627,Good
8405,Good
2349,Good
14999,Good
6135,Good
14302,Good
13915,Good
20033,Bad
1925,Bad
625,Bad
18982,Bad
741,Good
13340,Good
2114,Good
19,Good
18403,Good
19078,Bad
1383,Good
16084,Good
20438,Good
20513,Good
9679,Bad
15448,Good
7459,Good
516,Good
20287,Good
6068,Good
9050,Bad
2621,Good
12698,Good
8952,Good
1869,Bad
11235,Good
5860,Bad
7312,Good
1621,Good
10552,Good
8236,Good
4788,Good
5256,Good
17230,Good
11179,Good
10761,Good
2952,Good
17004,Good
19357,Good
2000,Good
811,Good
8301,Bad
11993,Good
13849,Good
12926,Bad
1850,Bad
13106,Good
12457,Good
9670,Good
3809,Bad
3917,Good
17601,Good
21381,Good
15262,Good
7214,Good
2098,Good
16047,Good
7651,Good
18859,Good
8711,Good
16130,Good
13358,Good
110,Good
10602,Good
19074,Good
20236,Good
415,Good
16485,Good
506,Bad
7385,Bad
19124,Good
14103,Bad
19180,Good
5496,Bad
12564,Good
1468,Good
10596,Good
16473,Good
14661,Good
2935,Good
4726,Good
9657,Good
5287,Good
21650,Good
17376,Good
300,Bad
3361,Good
20944,Good
10550,Good
20533,Good
20895,Good
16305,Good
14133,Good
745,Bad
7949,Good
3231,Good
2741,Good
19725,Good
7153,Good
4913,Bad
7252,Bad
6354,Bad
18972,Bad
3851,Bad
13067,Good
14942,Bad
3214,Good
4043,Bad
13623,Good
21216,Good
16966,Bad
5109,Bad
2877,Good
219,Bad
19692,Good
19228,Bad
10700,Good
7648,Good
17193,Good
18572,Good
10145,Good
2124,Good
10804,Good
5265,Good
2786,Good
3543,Good
19132,Good
2085,Bad
4184,Good
14040,Good
14325,Bad
7218,Bad
9485,Good
4111,Bad
11253,Good
18697,Good
1638,Good
18067,Good
5433,Good
7508,Good
21439,Good
21077,Bad
13953,Good
17949,Good
275,Good
5055,Bad
6012,Good
10939,Good
21545,Good
16543,Good
5539,Good
5369,Bad
17850,Good
290,Good
17647,Good
11202,Bad
4230,Good
3227,Good
1637,Good
1225,Good
1901,Good
8988,Good
11951,Good
10871,Good
6332,Good
14376,Bad
6908,Good
6251,Bad
15018,Good
1798,Good
8900,Good
4646,Good
18449,Bad
21120,Good
484,Good
15449,Good
12772,Bad
9428,Bad
19651,Good
18121,Good
5034,Good
5488,Good
7274,Good
18676,Good
19364,Good
4884,Good
21300,Good
15630,Bad
21296,Bad
3325,Good
15552,Good
5722,Good
2556,Bad
1955,Bad
10645,Good
19960,Good
1300,Good
2476,Good
11755,Good
16934,Bad
21405,Good
8623,Good
6603,Good
15783,Good
4888,Bad
14930,Good
551,Bad
11059,Good
14909,Good
9771,Bad
13620,Good
10235,Good
20195,Good
2797,Good
20521,Bad
5240,Good
6410,Good
10064,Good
10840,Bad
12796,Good
19587,Good
2182,Bad
1945,Good
15396,Good
20076,Good
17111,Good
17326,Bad
15782,Good
11480,Good
1201,Good
17691,Good
1181,Bad
9336,Good
5120,Bad
12416,Good
15740,Good
13707,Good
15621,Bad
4567,Bad
11860,Good
15566,Good
10500,Good
8948,Bad
8378,Good
10370,Bad
16520,Bad
19909,Bad
19064,Good
3676,Good
21069,Good
4193,Good
13060,Good
8879,Good
19931,Good
17529,Good
13279,Good
554,Bad
11327,Good
17467,Good
16365,Good
13115,Good
565,Bad
8029,Good
15788,Good
14756,Good
20122,Bad
15329,Bad
9358,Good
16961,Good
10780,Good
10653,Good
12104,Good
1841,Bad
1113,Good
14629,Good
10775,Good
15033,Good
2958,Bad
8780,Good
13433,Good
12528,Good
10090,Good
3862,Good
2739,Good
4797,Good
10644,Bad
9364,Good
19477,Good
15864,Bad
5647,Bad
11066,Good
15173,Good
20354,Good
16307,Good
21012,Good
19888,Good
417,Good
33,Bad
15598,Good
11368,Good
20373,Good
12999,Good
3920,Good
3003,Bad
11898,Good
8138,Good
15062,Good
14608,Good
1732,Good
19848,Good
11772,Good
1915,Good
3257,Bad
3780,Good
596,Good
153,Bad
18418,Good
17150,Good
19555,Bad
608,Good
921,Good
12667,Good
15135,Good
7947,Good
6503,Good
11328,Good
20137,Good
19609,Good
20377,Good
7234,Good
16179,Bad
13345,Good
