,good_review
2060,Good
11757,Good
9209,Good
21269,Bad
14325,Good
3271,Good
5302,Good
15341,Good
4499,Good
8176,Bad
15652,Bad
11038,Good
4326,Good
12353,Good
6793,Good
9577,Good
8117,Good
13908,Good
406,Good
12473,Good
20046,Bad
840,Bad
1269,Bad
19127,Good
4773,Good
17856,Bad
3500,Good
4908,Good
19315,Good
10012,Good
9216,Good
410,Good
762,Good
10897,Good
8729,Good
14326,Bad
17318,Good
17320,Bad
8767,Good
12316,Good
9035,Good
1962,Good
2410,Good
15816,Good
7260,Good
6830,Bad
9299,Good
16570,Good
9109,Good
10182,Good
1939,Good
3512,Good
7968,Good
12958,Good
588,Good
8221,Good
10412,Good
16337,Good
15979,Good
4409,Bad
18361,Good
10129,Good
17975,Bad
1595,Bad
6253,Good
3753,Good
4175,Good
16455,Good
20403,Good
10303,Bad
4597,Good
18485,Bad
21565,Bad
9937,Good
17279,Good
767,Good
3879,Good
15739,Good
9070,Good
1786,Good
20146,Bad
15199,Good
17346,Good
5701,Good
12747,Good
9626,Bad
3331,Bad
17046,Good
10635,Bad
4070,Bad
4607,Good
10350,Bad
3612,Good
19050,Good
20800,Bad
2075,Good
4237,Good
6224,Good
19209,Bad
13205,Good
1898,Good
3004,Good
17090,Good
20238,Good
13326,Good
14954,Good
11389,Good
20388,Good
2919,Bad
4318,Good
11132,Bad
13931,Good
18459,Good
9936,Good
7422,Good
535,Good
13546,Good
17393,Good
8296,Bad
4952,Bad
16052,Good
21214,Good
15419,Good
4471,Good
2193,Good
18789,Bad
2545,Good
19656,Good
10678,Good
2788,Good
11065,Bad
14929,Good
14189,Good
2262,Good
14880,Good
16565,Good
16599,Bad
3532,Bad
5373,Good
4681,Good
3141,Good
9259,Bad
9875,Good
14304,Bad
8172,Good
13133,Good
10115,Good
8842,Good
6974,Good
8403,Good
11084,Good
14196,Good
11826,Bad
13485,Good
4517,Good
9410,Good
14731,Good
1740,Bad
4837,Good
14473,Good
6093,Good
21320,Bad
13725,Bad
18141,Good
14830,Good
13510,Good
3741,Good
18189,Good
1649,Good
12981,Good
1459,Bad
4822,Bad
3581,Good
12796,Bad
12979,Good
3230,Good
21601,Good
4071,Bad
6403,Good
12912,Good
5755,Good
16677,Good
6547,Bad
18721,Good
16366,Good
18490,Bad
19133,Good
8703,Bad
15408,Good
13775,Good
2890,Good
5528,Good
3706,Good
16830,Good
3974,Good
18275,Good
1314,Good
10900,Good
19066,Good
6475,Good
16014,Good
9741,Good
13066,Good
9187,Bad
21481,Good
19632,Good
15957,Good
18624,Good
18062,Good
12146,Bad
5913,Good
3097,Good
18754,Good
17186,Good
12888,Bad
10170,Bad
5744,Good
18219,Good
9793,Good
7655,Good
5498,Bad
3665,Bad
20226,Good
2378,Good
3243,Good
13012,Good
12468,Bad
18053,Good
20581,Good
14079,Good
5090,Good
18336,Good
8240,Good
16242,Good
511,Good
7189,Good
10528,Good
13694,Good
20867,Good
11591,Good
13627,Good
1313,Bad
12532,Good
2941,Bad
595,Good
14796,Bad
17398,Good
8987,Good
8283,Bad
6486,Bad
11959,Good
1033,Good
21526,Good
6104,Good
3048,Good
15231,Good
19196,Bad
13396,Good
10831,Good
7649,Good
5705,Good
2887,Good
6715,Bad
8628,Good
2697,Bad
19714,Good
17013,Good
5648,Good
1052,Good
7463,Good
16937,Good
17449,Good
137,Good
9667,Good
187,Good
4938,Good
4880,Good
20626,Good
10551,Bad
13034,Good
18790,Good
14851,Bad
21098,Good
8274,Bad
5611,Bad
13777,Good
2444,Good
10213,Good
5145,Good
20426,Good
20719,Bad
21448,Good
16084,Good
4976,Good
2289,Good
18849,Bad
6579,Good
1566,Bad
21248,Good
12403,Bad
19310,Bad
16008,Good
4819,Bad
4001,Good
18566,Good
1298,Good
6494,Good
20393,Good
12010,Good
13918,Good
18087,Bad
18558,Good
11221,Good
18312,Good
9485,Good
14479,Good
18501,Good
1264,Good
18168,Good
710,Good
8599,Good
1239,Bad
10691,Good
20148,Good
1333,Good
5003,Good
3383,Good
10454,Bad
425,Good
16456,Good
16933,Good
4432,Good
2744,Good
18873,Good
2998,Bad
7833,Good
19147,Good
10662,Good
19664,Good
14898,Bad
19355,Bad
3760,Good
10781,Bad
5220,Good
15288,Good
192,Good
11647,Good
6074,Good
9492,Bad
3617,Bad
12442,Good
8347,Good
5309,Bad
16916,Bad
16324,Good
1336,Good
1153,Good
19436,Good
4928,Good
16278,Bad
530,Good
15584,Good
5195,Good
9114,Good
8181,Good
4283,Good
14842,Good
14258,Good
12549,Bad
14108,Good
9481,Good
2963,Good
10569,Good
4442,Good
10590,Good
15962,Good
10398,Good
2910,Good
8522,Good
6995,Bad
6948,Good
8656,Good
14318,Good
12571,Good
10487,Good
3790,Good
3632,Good
1034,Good
8447,Bad
15171,Good
8677,Good
1518,Good
6975,Good
9376,Bad
16228,Good
6589,Good
15154,Good
13738,Good
6304,Good
4329,Good
6857,Bad
20057,Good
13929,Good
15258,Bad
7429,Good
18751,Good
11511,Good
18847,Good
6976,Good
9465,Good
17507,Good
932,Bad
13218,Good
15248,Good
11629,Good
2940,Bad
16931,Good
372,Good
11215,Good
10498,Good
6757,Good
17853,Good
118,Good
1736,Bad
15096,Good
10981,Good
15783,Good
7338,Good
2299,Good
17732,Good
10536,Good
6338,Good
17662,Good
18069,Good
11449,Good
2087,Bad
9197,Good
4180,Good
19725,Bad
14190,Good
19120,Good
16618,Good
17721,Good
11021,Good
10402,Good
758,Bad
1868,Bad
16999,Bad
14501,Good
15382,Bad
