,good_review
11740,Good
4041,Bad
3755,Good
1285,Good
9465,Good
20803,Good
12309,Good
20324,Good
13094,Good
2631,Good
17385,Good
5941,Good
1049,Good
11002,Bad
15761,Good
541,Good
3014,Good
20285,Bad
10028,Good
20754,Bad
13209,Good
7127,Good
14932,Bad
4903,Good
12516,Bad
7943,Good
18854,Bad
2060,Good
11808,Good
8307,Good
21331,Bad
14391,Good
3271,Good
5302,Good
6672,Good
4499,Good
15575,Good
7121,Good
11087,Good
4326,Good
10244,Good
9506,Bad
9617,Good
8209,Good
15417,Good
406,Good
9845,Good
11018,Good
840,Good
1269,Bad
19280,Good
4773,Bad
17910,Good
3500,Good
4908,Good
19799,Good
16768,Bad
9256,Good
410,Good
762,Good
21549,Good
8766,Good
17365,Good
12021,Bad
11005,Good
12242,Good
12370,Good
9074,Good
1962,Good
2410,Good
13745,Good
7313,Good
6880,Good
9339,Bad
14000,Good
20210,Good
11109,Good
1939,Bad
3512,Good
8024,Good
6806,Good
588,Good
19580,Good
15762,Good
21443,Bad
13318,Good
4409,Good
15883,Good
10172,Bad
7105,Bad
1595,Bad
6253,Good
3753,Good
4175,Good
16503,Good
7502,Bad
15188,Good
4597,Good
14200,Good
11081,Bad
20550,Good
13057,Good
767,Good
3879,Good
12936,Good
9109,Good
1786,Good
20204,Good
11117,Good
17398,Bad
5701,Good
12532,Good
7816,Good
3331,Good
12682,Bad
10683,Good
4070,Bad
4607,Good
10395,Good
3612,Good
19106,Good
9760,Good
2075,Good
4237,Bad
6224,Good
15902,Good
17811,Good
1898,Good
3004,Good
14557,Good
21074,Good
11893,Good
7193,Good
7724,Good
10548,Good
2919,Good
4318,Good
11181,Good
11642,Bad
11471,Good
21333,Bad
7476,Good
535,Good
18884,Bad
8382,Bad
8330,Good
4952,Good
16770,Good
21276,Bad
18246,Bad
4471,Good
2193,Good
21052,Good
2545,Good
12733,Good
10726,Good
2788,Bad
17457,Good
14998,Good
7736,Good
2262,Bad
17290,Good
16615,Good
7629,Good
3532,Good
5373,Good
4681,Bad
3141,Good
9299,Good
9918,Good
14370,Good
8215,Good
6669,Good
13193,Bad
10158,Good
19877,Good
7024,Bad
19673,Good
12998,Good
17357,Bad
11877,Good
13547,Good
4517,Good
14333,Good
11590,Good
1740,Good
4837,Good
7014,Good
6093,Good
17060,Good
12340,Good
7336,Good
17537,Bad
13572,Good
3741,Good
12993,Good
1649,Good
13581,Good
1459,Good
4822,Bad
3581,Good
19541,Good
7414,Good
3230,Good
21665,Good
4071,Good
6403,Good
12972,Good
5755,Good
12009,Good
6547,Good
18776,Good
15020,Bad
17458,Bad
19189,Bad
6753,Good
13227,Good
13838,Bad
2890,Good
5528,Good
3706,Good
13594,Good
3974,Good
17419,Bad
1314,Good
10948,Bad
9059,Good
6475,Good
13921,Bad
12783,Good
15573,Good
12388,Good
17867,Bad
10274,Good
16029,Good
17196,Good
17067,Bad
12197,Good
5913,Good
3097,Good
7995,Good
17238,Good
15299,Good
12911,Good
5744,Bad
8997,Good
15019,Good
12782,Good
5498,Good
3665,Good
9694,Good
2378,Bad
3243,Bad
15206,Bad
20636,Bad
15416,Bad
20641,Good
14143,Good
5090,Good
18390,Good
8274,Good
14401,Good
511,Good
7240,Bad
10575,Good
13757,Good
20928,Good
12257,Good
13690,Good
1313,Good
15038,Good
2941,Good
595,Good
9751,Bad
16709,Good
8771,Bad
11720,Good
6486,Good
12010,Bad
1033,Good
21590,Good
6104,Good
3048,Good
13764,Good
8743,Good
13458,Good
10879,Bad
8372,Good
5705,Good
2887,Good
6715,Good
17886,Good
2697,Good
9135,Good
6840,Good
5648,Good
1052,Good
7517,Good
16989,Good
17501,Good
137,Good
11955,Good
187,Bad
4938,Good
4880,Bad
16862,Good
10598,Good
6779,Good
7918,Good
18645,Good
9705,Good
9232,Good
8300,Good
5611,Good
8419,Good
2444,Good
18589,Good
5145,Good
13725,Good
8894,Bad
20889,Good
17972,Good
4976,Good
2289,Bad
16356,Good
6579,Bad
1566,Good
21310,Good
14639,Good
21025,Good
10969,Bad
4819,Good
4001,Good
13781,Good
1298,Bad
6494,Good
9064,Good
12061,Good
13982,Bad
11768,Good
12963,Good
